ID	Species	Sample	Gene	ErrorNum	ErrorRate	GeneLength
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample92	gene19	0	NaN	960
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample106	gene19	0	0.0	960
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample150	gene19	0	NaN	960
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample169	gene19	0	0.0	960
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample3	gene27	0	0.0	1311
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample10	gene27	0	0.0	1311
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample57	gene27	0	0.0	1311
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample59	gene27	0	0.0	1311
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample81	gene27	0	NaN	1311
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample92	gene27	0	0.0	1311
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample106	gene27	0	0.0	1311
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample150	gene27	0	0.0	1311
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample169	gene27	0	0.0	1311
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample3	gene30	0	NaN	603
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample10	gene30	0	NaN	603
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample57	gene30	0	NaN	603
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample59	gene30	0	NaN	603
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample81	gene30	0	NaN	603
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample92	gene30	0	NaN	603
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample106	gene30	0	NaN	603
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample150	gene30	0	NaN	603
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample169	gene30	0	NaN	603
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample3	gene43	0	NaN	612
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample10	gene43	0	NaN	612
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample57	gene43	0	NaN	612
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample59	gene43	0	NaN	612
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample81	gene43	0	NaN	612
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample92	gene43	0	NaN	612
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample106	gene43	0	NaN	612
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample150	gene43	0	NaN	612
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample169	gene43	0	NaN	612
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample3	gene46	0	NaN	417
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample10	gene46	0	NaN	417
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample57	gene46	0	NaN	417
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample59	gene46	0	NaN	417
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample81	gene46	0	NaN	417
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample92	gene46	0	NaN	417
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample106	gene46	0	NaN	417
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample150	gene46	0	NaN	417
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample169	gene46	0	NaN	417
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample3	gene52	0	NaN	2619
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample10	gene52	0	NaN	2619
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample57	gene52	4	NaN	2619
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample59	gene52	0	NaN	2619
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample81	gene52	5	NaN	2619
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample92	gene52	6	NaN	2619
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample106	gene52	4	NaN	2619
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample150	gene52	0	NaN	2619
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample169	gene52	0	NaN	2619
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample3	gene55	0	NaN	1245
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample10	gene55	0	NaN	1245
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample57	gene55	0	NaN	1245
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample59	gene55	0	NaN	1245
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample81	gene55	0	NaN	1245
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample92	gene55	0	NaN	1245
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample106	gene55	0	NaN	1245
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample150	gene55	0	NaN	1245
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample169	gene55	0	NaN	1245
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample3	gene56	0	NaN	3489
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample10	gene56	0	NaN	3489
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample57	gene56	0	NaN	3489
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample59	gene56	0	NaN	3489
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample81	gene56	0	NaN	3489
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample92	gene56	0	NaN	3489
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample106	gene56	0	NaN	3489
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample150	gene56	0	NaN	3489
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample169	gene56	0	NaN	3489
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample3	gene57	0	NaN	2835
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample10	gene57	0	NaN	2835
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample57	gene57	0	NaN	2835
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample59	gene57	0	NaN	2835
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample81	gene57	0	NaN	2835
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample92	gene57	0	NaN	2835
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample106	gene57	0	NaN	2835
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample150	gene57	0	NaN	2835
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample169	gene57	0	NaN	2835
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample3	gene58	0	NaN	2040
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample10	gene58	0	NaN	2040
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample57	gene58	0	NaN	2040
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample59	gene58	0	NaN	2040
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample81	gene58	0	NaN	2040
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample92	gene58	0	NaN	2040
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample106	gene58	0	NaN	2040
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample150	gene58	0	NaN	2040
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample169	gene58	0	NaN	2040
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample3	gene60	0	NaN	1275
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample10	gene60	0	0.0	1275
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample57	gene60	0	0.0	1275
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample59	gene60	0	0.0	1275
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample81	gene60	0	0.0	1275
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample92	gene60	0	NaN	1275
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample106	gene60	0	0.0	1275
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample150	gene60	0	NaN	1275
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample169	gene60	0	0.0	1275
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample3	gene63	0	NaN	723
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample10	gene63	0	NaN	723
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample57	gene63	0	NaN	723
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample59	gene63	0	NaN	723
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample81	gene63	0	NaN	723
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample92	gene63	0	NaN	723
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample106	gene63	0	NaN	723
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample150	gene63	0	NaN	723
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample169	gene63	0	NaN	723
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample3	gene64	0	NaN	1482
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample10	gene64	0	NaN	1482
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample57	gene64	0	NaN	1482
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample59	gene64	0	NaN	1482
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample81	gene64	0	NaN	1482
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample92	gene64	0	NaN	1482
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample106	gene64	0	NaN	1482
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample150	gene64	0	NaN	1482
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample169	gene64	0	NaN	1482
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample3	gene69	0	0.0	1819
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample10	gene69	1	0.0058997050147492625	1819
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample57	gene69	1	0.004319654427645789	1819
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample59	gene69	1	0.0034602076124567475	1819
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample81	gene69	1	0.006349206349206349	1819
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample92	gene69	1	0.005361930294906166	1819
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample106	gene69	1	0.0058997050147492625	1819
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample150	gene69	0	0.0	1819
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample169	gene69	0	0.0	1819
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample3	gene71	0	0.0	942
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample10	gene71	0	0.0	942
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample57	gene71	0	0.0	942
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample59	gene71	0	NaN	942
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample81	gene71	0	0.0	942
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample92	gene71	0	0.0	942
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample106	gene71	0	0.0	942
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample150	gene71	0	0.0	942
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample169	gene71	0	0.0	942
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample3	gene73	0	NaN	2463
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample10	gene73	0	NaN	2463
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample57	gene73	0	NaN	2463
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample59	gene73	0	NaN	2463
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample81	gene73	0	NaN	2463
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample92	gene73	0	NaN	2463
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample106	gene73	0	NaN	2463
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample150	gene73	0	NaN	2463
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample169	gene73	0	NaN	2463
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample3	gene75	0	0.0	3066
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample10	gene75	0	0.0	3066
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample57	gene75	0	NaN	3066
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample59	gene75	0	0.0	3066
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample81	gene75	0	0.0	3066
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample92	gene75	0	0.0	3066
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample106	gene75	0	0.0	3066
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample150	gene75	0	0.0	3066
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample169	gene75	0	0.0	3066
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample3	gene79	0	NaN	1131
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample10	gene79	0	NaN	1131
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample57	gene79	0	NaN	1131
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample59	gene79	0	NaN	1131
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample81	gene79	0	NaN	1131
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample92	gene79	0	NaN	1131
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample106	gene79	0	NaN	1131
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample150	gene79	0	NaN	1131
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample169	gene79	0	NaN	1131
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample3	gene80	0	NaN	3363
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample10	gene80	0	NaN	3363
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample57	gene80	0	NaN	3363
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample59	gene80	0	NaN	3363
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample81	gene80	0	NaN	3363
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample92	gene80	0	NaN	3363
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample106	gene80	0	NaN	3363
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample150	gene80	0	NaN	3363
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample169	gene80	0	NaN	3363
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample3	gene81	1	0.0024813895781637717	2883
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample10	gene81	7	0.012511170688114389	2883
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample57	gene81	9	0.01861427094105481	2883
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample59	gene81	4	0.024096385542168676	2883
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample81	gene81	11	0.02508551881413911	2883
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample92	gene81	10	0.033444816053511704	2883
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample106	gene81	7	0.01263537906137184	2883
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample150	gene81	0	0.0	2883
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample169	gene81	7	0.014752370916754479	2883
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample3	gene82	0	NaN	618
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample10	gene82	0	NaN	618
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample57	gene82	0	NaN	618
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample59	gene82	0	NaN	618
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample81	gene82	0	NaN	618
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample92	gene82	0	NaN	618
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample106	gene82	0	NaN	618
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample150	gene82	0	NaN	618
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample169	gene82	0	NaN	618
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample3	gene83	0	NaN	2031
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample10	gene83	0	NaN	2031
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample57	gene83	0	NaN	2031
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample59	gene83	0	NaN	2031
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample81	gene83	0	NaN	2031
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample92	gene83	0	NaN	2031
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample106	gene83	0	NaN	2031
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample150	gene83	0	NaN	2031
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample169	gene83	0	NaN	2031
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample3	gene84	0	NaN	1662
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample10	gene84	0	NaN	1662
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample57	gene84	0	NaN	1662
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample59	gene84	0	NaN	1662
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample81	gene84	0	NaN	1662
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample92	gene84	0	NaN	1662
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample106	gene84	0	NaN	1662
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample150	gene84	0	NaN	1662
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample169	gene84	0	NaN	1662
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample3	gene86	0	0.0	2097
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample10	gene86	2	0.006349206349206349	2097
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample57	gene86	2	0.007858546168958742	2097
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample59	gene86	2	0.0103359173126615	2097
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample81	gene86	2	0.009302325581395349	2097
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample92	gene86	2	0.010610079575596816	2097
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample106	gene86	2	0.008547008547008548	2097
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample150	gene86	0	NaN	2097
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample169	gene86	2	0.007462686567164179	2097
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample3	gene87	0	NaN	1125
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample10	gene87	0	NaN	1125
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample57	gene87	0	NaN	1125
