ID	Species	Sample	Genome	Coverage	PairCount	MeanGoldDist	MeanSampleDist	WeightedLogPearsonR	WeightedLogPearsonError	SpearmanR	SpearmanError	WeightedKendallTau	WeightedKendallError
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample41	GUT_GENOME015911	2.49744253476912	199	0.018169860726946856	0.002090894648954281	0.9697795375996021	0.030220462400397885	0.11015213210050129	0.8898478678994988	0.9377923254771918	0.062207674522808176
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample42	GUT_GENOME015911	3.6343040390077936	199	0.018169860726946856	0.0017219816588805888	0.10008620597737039	0.8999137940226296	0.07866044371448026	0.9213395562855198	0.8849683262540724	0.1150316737459276
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample100	GUT_GENOME015911	3.425511715307544	199	0.018169860726946856	0.002081842732961274	0.9610100485168197	0.038989951483180296	0.06305653706976114	0.9369434629302389	0.9377630360108914	0.06223696398910861
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample131	GUT_GENOME015911	2.6893442824767524	199	0.018169860726946856	0.003373391905779255	0.974433413884481	0.025566586115518986	0.07478420502125284	0.9252157949787472	0.9684595819052352	0.03154041809476482
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample180	GUT_GENOME015911	2.518244710600884	199	0.018169860726946856	0.0014596356266744913	0.0909309695964167	0.9090690304035833	0.031699403668209856	0.9683005963317901	0.7912509550586854	0.20874904494131463
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample184	GUT_GENOME015911	2.1616828256817278	199	0.018169860726946856	0.0025125272780110106	0.9782975079116188	0.021702492088381153	0.07033743294591098	0.929662567054089	0.9786606300307265	0.021339369969273547
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample33	GUT_GENOME095959	1.7012473649606366	199	0.017130930435858754	0.0029067147293018224	-0.2881218085851493	1.2881218085851494	0.2909549411243821	0.7090450588756179	0.5239622645173341	0.4760377354826659
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample77	GUT_GENOME095959	1.9514652942319988	199	0.017130930435858754	0.002319795805930002	0.035319138831844295	0.9646808611681557	0.14869146069418981	0.8513085393058102	0.5405285868822227	0.4594714131177773
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample86	GUT_GENOME095959	2.4357210153990874	199	0.017130930435858754	0.0020587993481662186	0.03455196696538854	0.9654480330346115	0.37998043607597776	0.6200195639240222	0.577267255312086	0.422732744687914
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample127	GUT_GENOME095959	2.261920681075626	199	0.017130930435858754	0.003496554619873931	0.12567564454627095	0.874324355453729	0.022832247449110086	0.97716775255089	0.5231875429311672	0.4768124570688328
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample168	GUT_GENOME095959	4.729686921741969	199	0.017130930435858754	0.0020474537113503483	-0.06947247283238002	1.0694724728323801	0.2978216947935442	0.7021783052064559	0.6739980737946202	0.3260019262053798
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample15	GUT_GENOME096014	5.454205586806241	199	0.022766291521127097	0.0024145174767361884	0.06482888946408895	0.9351711105359111	0.2000577648654049	0.7999422351345951	0.7606431117472292	0.2393568882527708
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample120	GUT_GENOME096014	21.643975982737572	199	0.022766291521127097	0.003052022043537233	0.09517299904764584	0.9048270009523541	0.18374562064850283	0.8162543793514971	0.912181639171648	0.08781836082835204
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample173	GUT_GENOME096014	2.088676881554272	199	0.022766291521127097	0.0019835695664932873	0.035619347067126376	0.9643806529328737	0.14712329883722575	0.8528767011627743	0.40696844701649015	0.5930315529835098
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample25	GUT_GENOME096088	18.838232712954095	199	0.017975289937162277	0.002729544308576335	0.05532976955573492	0.9446702304442651	0.28836373732869003	0.71163626267131	0.6892549387821477	0.3107450612178523
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample51	GUT_GENOME096088	6.29554083630294	199	0.017975289937162277	0.0021907600817914234	0.03331812388117935	0.9666818761188206	0.15341279105248565	0.8465872089475144	0.554598123400024	0.445401876599976
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample55	GUT_GENOME096088	1.1003443555461943	199	0.017975289937162277	0.004279965697347331	-0.1540582576657202	1.1540582576657201	-0.03644584480092729	1.0364458448009273	0.22217402000644904	0.777825979993551
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample105	GUT_GENOME096088	1.9316291421901863	199	0.017975289937162277	0.003061452470023026	0.02349915983038504	0.9765008401696149	0.06855066456279009	0.9314493354372099	0.5157774347685171	0.4842225652314829
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample118	GUT_GENOME096088	3.7863573060344398	199	0.017975289937162277	0.0025524030671416563	0.02479582607207076	0.9752041739279292	0.04039004659395281	0.9596099534060472	0.5850609517848792	0.41493904821512084
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample161	GUT_GENOME096088	15.550335555307553	199	0.017975289937162277	0.0034291905655832455	0.04910904653757422	0.9508909534624258	0.2726069477742175	0.7273930522257825	0.738191043810935	0.26180895618906497
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample6	GUT_GENOME096148	1.137662668630736	197	0.020772882355485734	0.0011686146171193948	0.6628406757393223	0.33715932426067774	-0.31061110895970573	1.3106111089597057	0.7414185397752268	0.25858146022477324
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample27	GUT_GENOME096148	11.353254039712922	199	0.020800177401340214	0.004991221399975028	0.09737963542697828	0.9026203645730217	0.4107007922130055	0.5892992077869945	0.9544401855875302	0.04555981441246981
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample67	GUT_GENOME096148	3.357488429582372	199	0.020800177401340214	0.0027571353758471797	0.06681617510828931	0.9331838248917107	0.3121637883302606	0.6878362116697394	0.732166329779422	0.267833670220578
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample101	GUT_GENOME096148	1.9471628108350192	199	0.020800177401340214	0.003857436409664816	0.02639958879606775	0.9736004112039323	0.28355413929995915	0.7164458607000408	0.47322118160314364	0.5267788183968564
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample123	GUT_GENOME096148	1.4337853923048476	199	0.020800177401340214	0.002924454595390998	0.05549932690612342	0.9445006730938765	-0.0397357208669216	1.0397357208669216	0.5627236941105292	0.43727630588947075
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample126	GUT_GENOME096148	1.5703395952623298	198	0.020786582950180692	0.0004914076540542594	0.5284544152453554	0.4715455847546446	-0.051910725466228706	1.0519107254662288	0.5380028223553516	0.4619971776446484
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample88	GUT_GENOME096203	3.5549779546355826	199	0.01752723404216239	0.00181222519096366	0.9486848875055375	0.05131511249446252	0.14686721253698018	0.8531327874630198	0.9361021092210775	0.0638978907789225
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample121	GUT_GENOME096203	3.6525256228920937	199	0.01752723404216239	0.001610618620519424	0.8709821484044787	0.12901785159552126	0.11648417993029371	0.8835158200697063	0.9262712147525587	0.07372878524744131
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample195	GUT_GENOME096203	1.385005272204461	199	0.01752723404216239	0.002562122131162908	0.7864950255349051	0.21350497446509487	-0.0014940913712448893	1.001494091371245	0.8241733225450186	0.17582667745498137
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample23	GUT_GENOME140040	1.726771487177849	199	0.012581725482406277	0.0008656244148533387	0.5498361890634399	0.4501638109365601	0.257936345625761	0.7420636543742389	0.6783952983916324	0.3216047016083676
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample45	GUT_GENOME140040	19.52284706694602	199	0.012581725482406277	0.0022006880446119865	0.7392587005381167	0.2607412994618833	0.48849881477413254	0.5115011852258675	0.9313600567457057	0.06863994325429434
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample54	GUT_GENOME140040	2.5159370423519736	199	0.012581725482406277	0.002474548464505828	0.6812772923165802	0.3187227076834198	0.3527243580791204	0.6472756419208796	0.8668388762482596	0.13316112375174038
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample76	GUT_GENOME140040	4.006634207263899	199	0.012581725482406277	0.0015101911176531656	0.6733092679862335	0.3266907320137665	0.41004868499192315	0.5899513150080768	0.8999211189410514	0.10007888105894858
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample89	GUT_GENOME140040	4.6681857839207135	199	0.012581725482406277	0.0021179806449267958	0.6705913347468603	0.3294086652531397	0.3839286830425285	0.6160713169574715	0.9187828474428892	0.08121715255711082
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample109	GUT_GENOME140040	28.136236293496463	199	0.012581725482406277	0.002972001029991284	0.746884189245045	0.25311581075495504	0.5510642380735181	0.4489357619264819	0.9744395254435781	0.025560474556421853
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample137	GUT_GENOME140040	6.008714009324651	199	0.012581725482406277	0.002210729137536955	0.651787083253257	0.34821291674674304	0.47380164288425125	0.5261983571157487	0.9215589132254461	0.07844108677455386
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample167	GUT_GENOME140040	1.1238494784488575	199	0.012581725482406277	0.0014320975491863498	0.5675106241784241	0.43248937582157587	0.2090882114169356	0.7909117885830644	0.6983531455795432	0.3016468544204568
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample179	GUT_GENOME140040	3.2972570536386816	199	0.012581725482406277	0.0021907008998462256	0.6952748890418117	0.3047251109581883	0.45654852853917766	0.5434514714608223	0.8885745572022624	0.11142544279773758
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample49	GUT_GENOME140061	3.068970131676663	199	0.01789853617465949	0.0015573538449312027	0.10475377960707258	0.8952462203929274	0.014810073734046058	0.9851899262659539	0.9132319074637848	0.0867680925362152
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample63	GUT_GENOME140061	1.23803908573912	199	0.01789853617465949	0.004136978991924299	0.04051698233346755	0.9594830176665324	0.39153122051494677	0.6084687794850532	0.8075556271367386	0.19244437286326144
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample155	GUT_GENOME140061	4.326983189144587	199	0.01789853617465949	0.0024132682988195976	0.06347984729159321	0.9365201527084068	0.26868954106232606	0.731310458937674	0.9256522891201285	0.07434771087987146
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample164	GUT_GENOME140061	7.514737223895086	199	0.01789853617465949	0.0029134485611421066	0.06768227455413907	0.9323177254458609	0.2687972223508549	0.7312027776491451	0.9745880366365289	0.02541196336347107
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample171	GUT_GENOME140061	15.913384334518675	199	0.01789853617465949	0.003507319276514481	0.06750043661922525	0.9324995633807748	0.39094965313383145	0.6090503468661685	0.974702600357123	0.025297399642877028
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample192	GUT_GENOME140061	7.549201072759732	199	0.01789853617465949	0.0039606301224180095	0.10900776497332658	0.8909922350266735	0.36302448747650534	0.6369755125234946	0.9033517525896309	0.09664824741036915
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample65	GUT_GENOME140087	4.547376816596341	199	0.01552051912959105	0.001666080739277262	0.059920669034537584	0.9400793309654624	0.3179420570409242	0.6820579429590758	0.5628297175355849	0.43717028246441514
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample71	GUT_GENOME140087	1.726901972402761	199	0.01552051912959105	0.005442366318885271	-0.2206673897676862	1.2206673897676863	0.07831868592941654	0.9216813140705835	-0.14676259041580375	1.1467625904158036
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample93	GUT_GENOME140087	22.475497318320098	199	0.01552051912959105	0.0031094352410118683	0.04561148887962829	0.9543885111203717	0.499086513003584	0.500913486996416	0.5609846209680246	0.4390153790319754
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample147	GUT_GENOME140087	1.423429909026075	199	0.01552051912959105	0.0020287904947003275	0.06330281862733736	0.9366971813726627	0.2991999499531014	0.7008000500468986	0.5464584641821274	0.4535415358178726
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample151	GUT_GENOME140087	2.0746858610206376	199	0.01552051912959105	0.0025842030718981716	0.023017863231645886	0.9769821367683541	0.340580742894987	0.659419257105013	0.4119297679851061	0.5880702320148938
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample181	GUT_GENOME140087	9.93544725780392	199	0.01552051912959105	0.002476916941557884	0.053537349218740336	0.9464626507812597	0.4035621275028979	0.5964378724971021	0.5669824748807512	0.43301752511924885
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample8	GUT_GENOME142584	50.0	199	0.017222704548230935	0.003460264592780842	0.07163545055748008	0.9283645494425199	0.18380680736333657	0.8161931926366635	0.9872199831086979	0.012780016891302148
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample35	GUT_GENOME142584	4.185436605805743	199	0.017222704548230935	0.003006156045356268	0.10591380673321367	0.8940861932667863	0.1810278694717652	0.8189721305282348	0.9156546929150731	0.08434530708492693
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample46	GUT_GENOME142584	1.6308708504777387	199	0.017222704548230935	0.0018630151921555868	0.0764483261313746	0.9235516738686254	0.2904131512371343	0.7095868487628657	0.8458969605871272	0.15410303941287284
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample64	GUT_GENOME142584	2.5220641304957194	199	0.017222704548230935	0.0014301051286140579	0.07020879620773662	0.9297912037922633	0.2071431763712993	0.7928568236287007	0.8611697810423795	0.1388302189576205
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample97	GUT_GENOME142584	1.9471790481444735	199	0.017222704548230935	0.002684817236852843	0.07371735218173123	0.9262826478182687	0.003704565889169275	0.9962954341108308	0.8763671931054836	0.12363280689451639
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample148	GUT_GENOME142584	1.0141436528473484	199	0.017222704548230935	0.0015058189463779965	0.06338854928532599	0.936611450714674	0.289315740484017	0.710684259515983	0.8033005724290888	0.1966994275709112
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample177	GUT_GENOME142584	1.4344007935751382	199	0.017222704548230935	0.0013712770873381974	0.06384505828444915	0.9361549417155508	0.26059611717904774	0.7394038828209523	0.8100976177947422	0.1899023822052578
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample34	GUT_GENOME143355	6.334392873479879	199	0.02177074566124246	0.0032795108142463156	0.06206745017450565	0.9379325498254943	0.4025085329967086	0.5974914670032914	0.7373857311814794	0.26261426881852057
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample80	GUT_GENOME143355	1.1776730369056796	199	0.02177074566124246	0.0008763422611519902	0.03626853942628672	0.9637314605737133	0.14258338761761655	0.8574166123823834	0.6177423370317319	0.38225766296826813
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample99	GUT_GENOME143355	1.9455272351730146	199	0.02177074566124246	0.0011227700914355696	0.04489339100007393	0.955106608999926	-0.08390091097863872	1.0839009109786386	0.7293689197685447	0.2706310802314553
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample143	GUT_GENOME143355	1.366090660612401	199	0.02177074566124246	0.0005249666585268796	-0.000827034829506154	1.000827034829506	0.06498764399966968	0.9350123560003303	0.33817980115541346	0.6618201988445865
protal051_partitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	sample197	GUT_GENOME143355	1.453341089489573	199	0.02177074566124246	0.001219800691615034	0.029312356673480658	0.9706876433265194	0.06307854213874992	0.9369214578612501	0.49571965700206155	0.5042803429979384
